"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Indonesia","IDN","Taxes on goods and services (% of revenue)","GC.TAX.GSRV.RV.ZS","","","","","","","","","","","","","22.5155279503106","20.4901960784314","12.6022913256956","12.7826086956522","14.0161725067385","13.2361034672537","13.7048880767474","9.30496453900709","8.63924658850663","7.8398604955315","10.3628560280921","10.3346012507253","9.35163426618244","16.0760800117954","23.2883136372163","18.1388967354021","24.4727665227499","25.1400680576084","23.7072233736036","26.2855122008723","25.8564517721394","26.3539188181398","34.0277277896949","33.8046560214893","30.2827586970727","28.2121077174556","24.9743933837078","28.171760619864","","25.9119693934694","29.9328452723391","32.149528438324","32.0363566259559","","","","27.1488842317179","30.194991127126","30.6326180292018","29.3116723256256","32.3332187327165","34.2785848335303","34.0559172786579","37.7723724124682","35.7919222352641","38.1116436734931","35.8954240921508","35.9407995639366","38.1076913094964","37.1891956097662","",
"Indonesia","IDN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","13.9132340052585","15.0146592827317","16.9966380276429","18.1688748269725","19.1896138154875","19.1155507161756","19.2473401916821","22.0137765648516","22.897655883835","25.4742998870935","21.4899232969886","21.0468183495799","21.5082913291398","21.4810263426829","20.7945905199525","19.8538819663042","16.950870062095","17.4017119987654","20.2283059266697","18.6480381199929","19.4875031023397","17.0776630668472","18.1555267821099","17.6918603845293","16.9535157951661","18.137718939652","16.466714482343","18.0599793622371","","18.6987029268879","17.4443672511438","17.323473226498","18.3655094623452","","","","19.7878439982375","15.1082541024723","14.4568585070123","15.3955398848223","15.4684373169948","15.0049455622559","14.6165291085025","12.9666993353049","12.4738232736136","12.1766475709039","12.9932846600446","12.3485384635857","10.5369920710225","11.8154851352327","",
"Indonesia","IDN","Grants and other revenue (% of revenue)","GC.REV.GOTR.ZS","","","","","","","","","","","","","11.8012422360248","8.52941176470588","6.71031096563011","9","6.7722371967655","7.29223995597138","7.03517587939699","7.85815602836879","4.88179896213723","13.8487248419676","6.67186890362856","10.5666946038295","18.7086092715232","12.7094903425566","29.6895516788595","24.0264718937896","11.0137827964132","8.30096586807823","5.39453065763534","7.82034657550395","12.1336755849541","15.934514719983","10.254675285412","9.43142814505298","13.3438181838319","8.84306238839452","6.21484650009023","7.71879545625048","","36.1074967538991","26.1757299056549","25.4904150814283","30.151242608341","","","","32.8897965504559","26.9522738359803","27.3064126117579","27.8066783976472","26.7167782777022","25.1195377771599","26.0811914151906","17.7081694885221","17.6015281274565","19.4363798102068","21.879311648877","21.2357457204723","22.0154887080538","23.2219601972079","",
"Indonesia","IDN","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","5.30236634531113","5.01969378387183","4.10907732536421","7.22958275657504","8.9029980538835","7.22750871877416","9.00817726193617","9.47685274813117","10.2804005659501","12.6122124123124","9.1929582141312","8.8184689867784","6.71760775970998","8.27801285462116","9.57424918987497","8.98508134715732","8.95557363298073","7.88750405988108","7.07474340123478","6.92854963416168","8.3756437956092","5.96320287904692","6.1990525344455","4.9657425369202","4.27475927956618","4.18441544455133","4.78292781559262","","","","2.0254376717432","3.40430737704493","2.62852388390724","","","","1.46867198267901","1.35105516261923","1.16610938095009","1.5019039225836","1.67632258046919","1.88931980213142","1.46537013533799","2.14789994059475","1.23874081564256","","","","","","",
"Indonesia","IDN","Central government debt, total (% of GDP)","GC.DOD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.7414523316285","40.2756295663842","42.7093574260874","37.4975968521644","36.5705901605804","30.8043248823304","23.92314220907","72.4853185253111","55.2040876648634","45.2079671076106","","","32.2241265309989","29.7173962466428","","","","","34.2250282105616","29.997306381567","26.1661592780012","24.8651446692594","25.0344008432508","27.7819272178664","27.4216121994064","30.309126137804","31.366190714778","32.4290671189749","33.1394192425283","33.7291556226381","42.9017966486126","44.4039755758173","",
"Indonesia","IDN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0676899999380112","0.0475599989295006","","","","","","","","0.0833199992775917","","","","0.0847000032663345","","","0.245350003242493","0.238049998879433","0.226319998502731","0.271299988031387","0.280840009450912","","",
"Indonesia","IDN","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","FX.OWN.TOTL.PL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.19","","","15.78","","","33.6","","","","40.49","",
"Indonesia","IDN","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","FX.OWN.TOTL.60.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.29","","","45.27","","","57.02","","","","54.97","",
"Indonesia","IDN","Claims on other sectors of the domestic economy (% of GDP)","FS.AST.DOMO.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8646338637591","28.7239118323623","31.4101747904533","35.3048518640905","38.266748899313","38.5065127125353","41.064724755232","41.8649391788691","41.3072032042426","42.0767860671025","40.9768583729199","41.7027933844246","39.4016675404007","37.567948757883",
"Indonesia","IDN","Interest rate spread (lending rate minus deposit rate, %)","FR.INR.LNDP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.2941666666667","2.2166666666666","4.4308333333333","6.0391666666667","5.2266666666667","2.1341666666667","1.9616666666667","1.8033333333333","-6.9125","1.925","5.9516666666667","3.0658333333333","3.4425","6.345","7.68083333333337","5.97166666666663","4.5683333333334","5.88583333333337","5.1058333333333","5.21999999999997","6.23500000000003","5.47249999999997","5.84833333333333","5.39333333333333","3.8525","4.32583333333333","4.7224397655771","4.55499999999997","4.40750000000003","3.67749999999997","4.04","5.25666666666667","5.31",
"Indonesia","IDN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","39.5904436860068","13.6919315403424","131.397849462365","145.910780669145","108.994708994709","306.763110307415","1136.2541122077","106","128.843042071197","15.4798702151618","12.3994646487815","4.23374894488334","6.5217492128302","31.0418812711131","40.4917904384715","19.1656971335588","19.8286536956641","11.0520897946254","8.11258259525912","16.2327657550178","18.0354301616893","12.2659085141911","9.44542395353453","11.7997405215176","10.45503482319","4.72453615680209","5.82266696175201","9.2786561316159","8.04536715123097","6.41553963494968","7.81919144730541","9.41905827724153","7.52351717022744","9.67189338180124","8.53200525418844","9.42032321644617","7.97328085611421","6.22614163387585","58.4510444723946","20.4778311126401","3.68861915958351","11.5001148791768","11.9001175663779","6.7573171936285","6.06405988526519","10.4531984193865","13.1086720985297","6.40656281325702","10.2266645473148","4.38641555014729","5.1342040076793","5.3560477898215","4.27949999641976","6.41251330156414","6.39492540819922","6.36312113115614","3.5258051568793","3.80879806953163","3.19834641562404","3.03058664969491","1.92096800566845","1.56012990525685","4.2094638340216",
"Indonesia","IDN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","8.46210448859456","9.61077844311377","12.4727668845316","14.4829097283085","14.6296680190719","13.5879716100112","15.7959264386","16.9396186646149","16.4696723424177","16.7414050822123","16.2870721364917","17.1009138378328","18.1741906824366","18.7828469662567","20.0860000868414","20.8546800406181","24.7370376939384","27.2996775102661","27.5399405048515","30.0723128282788","35.3170475527964","43.637383357226","44.103060801881","46.1728190792448","43.6851339607091","45.3056187318445","48.585731443755","52.693928287092","55.9991002010847","59.8604137991647","58.3876102132557","53.882681212192","50.8855192605092","48.1711623796117","47.0413453097139","45.0328853927183","43.3540151492028","41.4017227442561","41.7541476720251","38.3099210918693","38.1966839102142","36.0017184238458","36.7380019918479","38.3892882677716","39.0754741372861","39.4838502418518","39.4644200518208","40.3570904370193","39.8766339278733","38.8175814421371","38.760243844744","44.7178744674807","46.360347523675","43.5359827958097",
"Indonesia","IDN","Net foreign assets (current LCU)","FM.AST.NFRG.CN","","","","","","","","","-5564219979.14577","-38854599963.4554","-43000000000","-58000000000","117000000000","296000000000","659000000000","-345000000000","525000000000","1061000000000","1844000000000","3483000000000","6539622276835.22","6811123954074.45","5590165730182.56","8390725303989.7","11918807651854.6","14083470885383.1","15892398888687.9","16205755044880","13750925497050","12568287633580","10659146468282.8","17283257781014.4","31502399420000","30794526391536","26351113959944.2","33737312744759.2","51633372829800.3","60331225377584.4","111843514289620","116141186594363","177940847130711","226078722295009","230831577152836","251314769203060","241549787908225","304043852396003","401983133965891","510364051171614","584319794043378","639005815219437","813214642341130","907389664805399","968207949776011","1.01135547151038E+15","1.1075472209671E+15","1.17663762386727E+15","1.29750241569231E+15","1.54179269763681E+15","1.44253595732101E+15","1.50661917632358E+15","1.71118799865474E+15","1.80977582603296E+15","1.89823541528456E+15",
"Indonesia","IDN","Total reserves minus gold (current US$)","FI.RES.XGLD.CD","293750000","89000000","63000000","21000000","21000000","17000000","19000000","2000000","82500000","117700000","156020000","142632571.521668","572201254.045819","804734754.873315","1489500450.68711","584333682.198302","1496517035.94093","2508735426.01056","2626116696.84569","4061820824.73847","5391696429.32938","5014169714.47374","3144462597.54433","3718393210.57414","4773006288.11448","4974241388.4007","4051268547.94319","5592324796.7768","5048319766.92549","5453531101.00665","7459057855.20195","9257939411.23461","10448611002.7913","11262656751.5158","12132678563.0136","13708247115.922","18251104717.3555","16586889411.8885","22713375176.531","26445032417.3645","28501860111.4768","27246209680.3382","30970717497.4441","34962311391.5962","34952495909.3168","33140499049.2525","41103145281.5939","54976431523.296","49596713221.3198","63563292968.1398","92908055584.0428","106538747662.435","108837307833.066","96363531239.0833","108835534561.997","103268247088.719","113493392851.059","126857395382.957","117424645942.922","125339390220.657","131139029065.842","140310235087.496","132644357980.272",
"Indonesia","IDN","Bank liquid reserves to bank assets ratio (%)","FD.RES.LIQU.AS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1733802258182","36.9288839346918","39.5969574823089","36.0625814154672","29.3750343099893","39.3982879306963","40.0674975354473","24.238053251847","30.8641745848922","30.971694552798","32.9148833433735","27.7713614054464","21.6060102652593","23.0637781204467","19.5903209541535","20.1419273530563","20.634741732254","17.7079587353024","18.1261409023391","23.6346106592732","27.5147582134001","26.3252733855421",
